"","targets","cues"
"5479","ADVENTURE","conquest"
"5480","LIVING","comfortable"
"5481","LIVING","being"
"5482","ADVENTURE","safari"
"5483","DRAGON","dungeon"
"5484","SAXOPHONE","tenor"
"5485","SAXOPHONE","alto"
"5486","DRAGON","puff"
"5487","DRAGON","serpent"
"5488","SAXOPHONE","trombone"
"5489","SAXOPHONE","blues"
"5490","DRAGON","slay"
"5491","SAXOPHONE","tuba"
"5492","DRAGON","snap"
"5493","HANGER","cliff"
"5494","HANGER","closet"
"5495","HANGER","clothes"
"5496","HANGER","wire"
"5497","HANGER","hung"
"5498","DRESSING","salad"
"5499","DRESSING","italian"
"5500","DRESSING","french"
"5501","DRESSING","mayonnaise"
"5502","DRESSING","turkey"
"5503","TALENT","skill"
"5504","TALENT","art"
"5505","TALENT","capability"
"5506","TALENT","ability"
"5507","TALENT","creativity"
"5508","BACTERIA","germ"
"5509","BACTERIA","fungi"
"5510","BACTERIA","fungus"
"5511","BACTERIA","algae"
"5512","BACTERIA","mold"
"5513","SOCKET","plug"
"5514","SOCKET","eyeball"
"5515","SOCKET","outlet"
"5516","SOCKET","electric"
"5517","SOCKET","wrench"
"5518","SOLUTION","problem"
"5519","SOLUTION","remedy"
"5520","SOLUTION","dissolve"
"5521","SOLUTION","mixture"
"5522","SOLUTION","answer"
"5523","PROFESSOR","instructor"
"5524","PROFESSOR","teacher"
"5525","PROFESSOR","expert"
"5526","PROFESSOR","lecture"
"5527","PROFESSOR","faculty"
"5528","YOGURT","frozen"
"5529","CUSHION","padding"
"5530","POLITICIAN","corrupt"
"5531","POLITICIAN","candidate"
"5532","POLITICIAN","governor"
"5533","CUSHION","seat"
"5534","POLITICIAN","senator"
"5535","CUSHION","pad"
"5536","YOGURT","ice cream"
"5537","CUSHION","paddy"
"5538","POLITICIAN","mayor"
"5539","YOGURT","custard"
"5540","YOGURT","raspberry"
"5541","CUSHION","pillow"
"5542","YOGURT","pint"
"5543","MOTION","movement"
"5544","MOTION","action"
"5545","MOTION","still"
"5546","MOTION","move"
"5547","MOTION","wave"
"5548","NATURE","responsible"
"5549","NATURE","natural"
"5550","NATURE","instinct"
"5551","NATURE","environment"
"5552","NATURE","surroundings"
"5553","FROZEN","yogurt"
"5554","FROZEN","thaw"
"5555","FROZEN","defrost"
"5556","FROZEN","freeze"
"5557","FROZEN","freezer"
"5558","DECIDE","determine"
"5559","DECIDE","choose"
"5560","DECIDE","decision"
"5561","DECIDE","judge"
"5562","DECIDE","vote"
"5563","REFUSE","denial"
"5564","TYPEWRITER","typist"
"5565","TYPEWRITER","writer"
"5566","REFUSE","deny"
"5567","TYPEWRITER","secretary"
"5568","REFUSE","decline"
"5569","TYPEWRITER","margin"
"5570","TYPEWRITER","keyboard"
"5571","REFUSE","reject"
"5572","REFUSE","no"
"5573","SLOPPY","messy"
"5574","SLOPPY","mess"
"5575","SLOPPY","neat"
"5576","SLOPPY","careless"
"5577","SLOPPY","clumsy"
"5578","STATEMENT","fashion"
"5579","STATEMENT","thesis"
"5580","STATEMENT","financial"
"5581","STATEMENT","remark"
"5582","STATEMENT","comment"
"5583","ARROGANT","cocky"
"5584","ARROGANT","conceited"
"5585","ARROGANT","conceit"
"5586","ARROGANT","haughty"
"5587","ARROGANT","ego"
"5588","THERAPY","physical"
"5589","THERAPY","treatment"
"5590","THERAPY","speech"
"5591","THERAPY","massage"
"5592","THERAPY","shock"
"5593","WEIGHTS","heights"
"5594","WEIGHTS","gym"
"5595","SERGEANT","lieutenant"
"5596","SERGEANT","colonel"
"5597","SERGEANT","drill"
"5598","SERGEANT","corporal"
"5599","WEIGHTS","muscle"
"5600","WEIGHTS","fitness"
"5601","SERGEANT","rank"
"5602","WEIGHTS","workout"
"5603","CALCULUS","trigonometry"
"5604","CALCULUS","algebra"
"5605","CALCULUS","math"
"5606","CALCULUS","arithmetic"
"5607","CALCULUS","limit"
"5608","MOSQUITO","malaria"
"5609","MOSQUITO","insect"
"5610","MOSQUITO","fly"
"5611","MOSQUITO","pest"
"5612","MOSQUITO","camp"
"5613","BURGLAR","thief"
"5614","BURGLAR","robbery"
"5615","BURGLAR","theft"
"5616","BURGLAR","robber"
"5617","BURGLAR","crook"
"5618","VANILLA","chocolate"
"5619","VANILLA","pudding"
"5620","VANILLA","yogurt"
"5621","VANILLA","flavor"
"5622","VANILLA","shake"
"5623","PLAYGROUND","slide"
"5624","PLAYGROUND","swing"
"5625","PLAYGROUND","park"
"5626","PLAYGROUND","kids"
"5627","PLAYGROUND","outside"
"5628","BATTERY","assault"
"5629","BATTERY","flashlight"
"5630","BATTERY","charge"
"5631","BATTERY","volt"
"5632","BATTERY","watt"
"5633","DISCOVER","invent"
"5634","DISCOVER","find"
"5635","DISCOVER","explorer"
"5636","DISCOVER","realize"
"5637","DISCOVER","research"
"5638","COWARD","courageous"
"5639","COWARD","bravery"
"5640","COWARD","brave"
"5641","COWARD","courage"
"5642","COWARD","yellow"
"5643","AMATEUR","professional"
"5644","ESCAPE","dream"
"5645","ESCAPE","capture"
"5646","AMATEUR","novice"
"5647","AMATEUR","pro"
"5648","ESCAPE","fugitive"
"5649","ESCAPE","convict"
"5650","AMATEUR","expert"
"5651","AMATEUR","beginner"
"5652","ESCAPE","flee"
"5653","ORIGINAL","unique"
"5654","ORIGINAL","genuine"
"5655","ORIGINAL","originate"
"5656","ORIGINAL","creative"
"5657","ORIGINAL","native"
"5658","ADVICE","suggestion"
"5659","ADVICE","suggest"
"5660","ADVICE","recommend"
"5661","ADVICE","recommendation"
"5662","ADVICE","counsel"
"5663","PARAGRAPH","sentence"
"5664","PARAGRAPH","summary"
"5665","CONCLUSION","result"
"5666","CONCLUSION","summary"
"5667","CONCLUSION","synopsis"
"5668","CONCLUSION","outcome"
"5669","PARAGRAPH","passage"
"5670","PARAGRAPH","essay"
"5671","PARAGRAPH","phrase"
"5672","CONCLUSION","assume"
"5673","REWARD","prize"
"5674","REWARD","award"
"5675","REWARD","medal"
"5676","REWARD","treat"
"5677","REWARD","punishment"
"5678","COPPER","brass"
"5679","COPPER","penny"
"5680","COPPER","bronze"
"5681","COPPER","tarnish"
"5682","COPPER","wire"
"5683","GOODBYE","wave"
"5684","GOODBYE","leave"
"5685","GOODBYE","welcome"
"5686","GOODBYE","dismiss"
"5687","GOODBYE","gone"
"5688","DETERGENT","tide"
"5689","DETERGENT","cleaner"
"5690","DETERGENT","dishwasher"
"5691","DETERGENT","cheer"
"5692","DETERGENT","laundry"
"5693","DISORDER","eating"
"5694","DISORDER","retarded"
"5695","DISORDER","communication"
"5696","DISORDER","language"
"5697","DISORDER","rearrange"
"5698","ACCOMPLISH","achievement"
"5699","ACCOMPLISH","achieve"
"5700","ACCOMPLISH","do"
"5701","ACCOMPLISH","succeed"
"5702","ACCOMPLISH","overcome"
"5703","WARNING","beware"
"5704","WARNING","hazard"
"5705","WARNING","notice"
"5706","WARNING","caution"
"5707","WARNING","danger"
"5708","MASTER","creator"
"5709","MASTER","servant"
"5710","MASTER","slave"
"5711","MASTER","skill"
"5712","MASTER","owner"
"5713","EARRING","ear"
"5714","EARRING","pearl"
"5715","EARRING","hoop"
"5716","EARRING","necklace"
"5717","EARRING","lobe"
"5718","PRODUCT","manufacturer"
"5719","PRODUCT","advertisement"
"5720","PRODUCT","manufacture"
"5721","PRODUCT","salesman"
"5722","PRODUCT","dairy"
"5723","EXPERT","novice"
"5724","EXPERT","pro"
"5725","EXPERT","mastery"
"5726","EXPERT","amateur"
"5727","EXPERT","skill"
"5728","CLARINET","oboe"
"5729","CLARINET","flute"
"5730","CLARINET","woodwind"
"5731","CLARINET","instrument"
"5732","CLARINET","trombone"
"5733","SURPRISE","amaze"
"5734","SURPRISE","shock"
"5735","SURPRISE","awe"
"5736","SURPRISE","element"
"5737","SURPRISE","overwhelm"
"5738","OPPOSITE","attract"
"5739","SIGNAL","traffic"
"5740","SIGNAL","warning"
"5741","OPPOSITE","opponent"
"5742","OPPOSITE","difference"
"5743","SIGNAL","warn"
"5744","SIGNAL","sign"
"5745","SIGNAL","cue"
"5746","OPPOSITE","other"
"5747","OPPOSITE","different"
"5748","CAPTAIN","colonel"
"5749","CAPTAIN","ahoy"
"5750","CAPTAIN","leader"
"5751","CAPTAIN","lieutenant"
"5752","CAPTAIN","sailor"
"5753","VALLEY","canyon"
"5754","VALLEY","hill"
"5755","VALLEY","gully"
"5756","VALLEY","lily"
"5757","VALLEY","peak"
"5758","DOCUMENT","official"
"5759","DOCUMENT","constitution"
"5760","DOCUMENT","proposal"
"5761","DOCUMENT","briefcase"
"5762","DOCUMENT","scroll"
"5763","COMEDY","situation"
"5764","COMEDY","humor"
"5765","COMEDY","drama"
"5766","COMEDY","tragedy"
"5767","COMEDY","funny"
"5768","OFFICIAL","executive"
"5769","OFFICIAL","document"
"5770","OFFICIAL","elect"
"5771","OFFICIAL","mayor"
"5772","OFFICIAL","referee"
"5773","HOLDER","container"
"5774","HOLDER","keeper"
"5775","HOLDER","napkin"
"5776","HOLDER","paper towel"
"5777","HOLDER","rack"
"5778","CURTAIN","shower"
"5779","CURTAIN","window"
"5780","CURTAIN","lace"
"5781","CURTAIN","iron"
"5782","CURTAIN","rod"
"5783","CALENDAR","date"
"5784","CALENDAR","almanac"
"5785","CALENDAR","agenda"
"5786","CALENDAR","monthly"
"5787","CALENDAR","year"
"5788","CULTURE","tradition"
"5789","CULTURE","custom"
"5790","CULTURE","society"
"5791","CULTURE","lifestyle"
"5792","CULTURE","heritage"
"5793","TRANSPORTATION","bicycle"
"5794","TRANSPORTATION","bike"
"5795","TRANSPORTATION","car"
"5796","TRANSPORTATION","bus"
"5797","TRANSPORTATION","vehicle"
"5798","SEASONING","parsley"
"5799","SEASONING","oregano"
"5800","SEASONING","spice"
"5801","SEASONING","clove"
"5802","SEASONING","garlic"
"5803","PICNIC","annual"
"5804","PICNIC","park"
"5805","PICNIC","basket"
"5806","PICNIC","ant"
"5807","PICNIC","barbecue"
"5808","FARMER","pitchfork"
"5809","FARMER","hoe"
"5810","FARMER","crops"
"5811","FARMER","agriculture"
"5812","FARMER","plow"
"5813","GENTLE","kind"
"5814","GENTLE","delicate"
"5815","GENTLE","soft"
"5816","GENTLE","tender"
"5817","GENTLE","caress"
"5818","MAGICIAN","disappear"
"5819","MAGICIAN","magic"
"5820","MAGICIAN","wand"
"5821","MAGICIAN","hypnotize"
"5822","MAGICIAN","cape"
"5823","REPORT","outline"
"5824","REPORT","financial"
"5825","REPORT","typewriter"
"5826","REPORT","case"
"5827","REPORT","update"
"5828","RETURN","borrow"
"5829","RETURN","exchange"
"5830","RETURN","leave"
"5831","RETURN","retreat"
"5832","RETURN","reappear"
"5833","SELFISH","greed"
"5834","SELFISH","conceited"
"5835","SELFISH","mine"
"5836","SELFISH","share"
"5837","SELFISH","stingy"
"5838","HELPFUL","willing"
"5839","HELPFUL","thesaurus"
"5840","HELPFUL","constructive"
"5841","HELPFUL","suggestion"
"5842","HELPFUL","useless"
"5843","HUSBAND","wife"
"5844","HUSBAND","spouse"
"5845","HUSBAND","marry"
"5846","HUSBAND","mate"
"5847","TOOTHPASTE","toothbrush"
"5848","TOOTHPASTE","crest"
"5849","TOOTHPASTE","tube"
"5850","TOOTHPASTE","aim"
"5851","ROTTEN","spoiled"
"5852","ROTTEN","spoil"
"5853","ROTTEN","fresh"
"5854","ROTTEN","molten"
"5855","TOMORROW","today"
"5856","TOMORROW","yesterday"
"5857","TOMORROW","tonight"
"5858","TOMORROW","future"
"5859","FLAKES","frosted"
"5860","FLAKES","bran"
"5861","FLAKES","dandruff"
"5862","FLAKES","parsley"
"5863","BOTTOM","top"
"5864","BOTTOM","base"
"5865","BOTTOM","basement"
"5866","BOTTOM","lower"
"5867","SCISSORS","shears"
"5868","SCISSORS","clippers"
"5869","SCISSORS","haircut"
"5870","SCISSORS","cut"
"5871","ENDING","conclusion"
"5872","ENDING","nerve"
"5873","ENDING","closing"
"5874","ENDING","nerves"
"5875","ASLEEP","awake"
"5876","ASLEEP","unconscious"
"5877","ASLEEP","alert"
"5878","ASLEEP","wake"
"5879","STAPLE","stapler"
"5880","STAPLE","paperclip"
"5881","STAPLE","attach"
"5882","STAPLE","remover"
"5883","HUNGER","famine"
"5884","HUNGER","thirst"
"5885","HUNGER","crave"
"5886","HUNGER","food"
"5887","ENCYCLOPEDIA","britannica"
"5888","ENCYCLOPEDIA","almanac"
"5889","ENCYCLOPEDIA","dictionary"
"5890","ENCYCLOPEDIA","facts"
"5891","ADULTS","grown-ups"
"5892","ADULTS","children"
"5893","ADULTS","kids"
"5894","ADULTS","parents"
"5895","NOODLES","oodles"
"5896","NOODLES","macaroni"
"5897","NOODLES","pasta"
"5898","NOODLES","spaghetti"
"5899","SHEETS","linen"
"5900","SHEETS","satin"
"5901","SHEETS","covered"
"5902","SHEETS","bed"
"5903","ORCHESTRA","symphony"
"5904","ORCHESTRA","conductor"
"5905","ORCHESTRA","cello"
"5906","ORCHESTRA","compose"
"5907","WASHER","dryer"
"5908","WASHER","machine"
"5909","WASHER","appliance"
"5910","WASHER","dish"
"5911","OUTDOORS","indoors"
"5912","OUTDOORS","camping"
"5913","OUTDOORS","nature"
"5914","OUTDOORS","outside"
"5915","HOCKEY","puck"
"5916","REPUBLICAN","democrat"
"5917","REPUBLICAN","democracy"
"5918","REPUBLICAN","politics"
"5919","HOCKEY","arena"
"5920","HOCKEY","field"
"5921","REPUBLICAN","communist"
"5922","HOCKEY","goal"
"5923","PRECISE","exact"
"5924","PRECISE","accurate"
"5925","PRECISE","detail"
"5926","PRECISE","specific"
"5927","DIRECTIONS","instructions"
"5928","DIRECTIONS","instruction"
"5929","DIRECTIONS","procedure"
"5930","DIRECTIONS","explanation"
"5931","FORTUNE","fame"
"5932","FORTUNE","wheel"
"5933","FORTUNE","luck"
"5934","FORTUNE","outrageous"
"5935","EMPIRE","roman"
"5936","EMPIRE","dynasty"
"5937","EMPIRE","kingdom"
"5938","EMPIRE","umpire"
"5939","REFRIGERATOR","magnet"
"5940","MUFFIN","blueberry"
"5941","MUFFIN","bran"
"5942","REFRIGERATOR","freezer"
"5943","REFRIGERATOR","appliance"
"5944","MUFFIN","stud"
"5945","MUFFIN","biscuit"
"5946","REFRIGERATOR","defrost"
"5947","INHALE","exhale"
"5948","INHALE","breath"
"5949","INHALE","breathe"
"5950","INHALE","intake"
"5951","THIRSTY","parched"
"5952","THIRSTY","gulp"
"5953","THIRSTY","hungry"
"5954","THIRSTY","water"
"5955","LOVING","caring"
"5956","LOVING","tender"
"5957","LOVING","gentle"
"5958","LOVING","kind"
"5959","GIRLFRIEND","boyfriend"
"5960","GIRLFRIEND","sweetheart"
"5961","GIRLFRIEND","relationship"
"5962","GIRLFRIEND","lover"
"5963","PROFESSIONAL","amateur"
"5964","PROFESSIONAL","expert"
"5965","PROFESSIONAL","pro"
"5966","PROFESSIONAL","beginner"
"5967","ELECTION","campaign"
"5968","ELECTION","candidate"
"5969","ELECTION","vote"
"5970","ELECTION","ballot"
"5971","SEATBELT","safety"
"5972","SEATBELT","fasten"
"5973","SEATBELT","strap"
"5974","SEATBELT","protection"
"5975","TEMPLE","shrine"
"5976","TEMPLE","synagogue"
"5977","TEMPLE","egypt"
"5978","TEMPLE","church"
"5979","GAMBLE","bet"
"5980","GAMBLE","dice"
"5981","GAMBLE","cards"
"5982","GAMBLE","poker"
"5983","DECREASE","increase"
"5984","DECREASE","diminish"
"5985","DECREASE","decline"
"5986","DECREASE","reduce"
"5987","BACKPACK","knapsack"
"5988","BACKPACK","bookbag"
"5989","BACKPACK","hike"
"5990","BACKPACK","handbag"
"5991","SORORITY","fraternity"
"5992","SORORITY","greek"
"5993","SORORITY","pledge"
"5994","SORORITY","rush"
"5995","HELPER","assistant"
"5996","CABINET","file"
"5997","CABINET","cupboard"
"5998","CABINET","shelf"
"5999","HELPER","assistance"
"6000","HELPER","maid"
"6001","CABINET","medicine"
"6002","HELPER","secretary"
"6003","SUMMARY","synopsis"
"6004","SUMMARY","overview"
"6005","SUMMARY","outline"
"6006","SUMMARY","plot"
"6007","ROCKET","launch"
"6008","ROCKET","missile"
"6009","ROCKET","space"
"6010","ROCKET","blast"
"6011","FOLDER","binder"
"6012","FOLDER","holder"
"6013","FOLDER","file"
"6014","FOLDER","notebook"
"6015","SUBJECT","topic"
"6016","SUBJECT","object"
"6017","SUBJECT","verb"
"6018","SUBJECT","issue"
"6019","OBJECTIVE","subjective"
"6020","PYRAMID","egypt"
"6021","PYRAMID","sphinx"
"6022","PYRAMID","triangle"
"6023","OBJECTIVE","purpose"
"6024","PYRAMID","tomb"
"6025","OBJECTIVE","adjective"
"6026","OBJECTIVE","goal"
"6027","PROTECT","defend"
"6028","PROTECT","guard"
"6029","PROTECT","defense"
"6030","PROTECT","secure"
"6031","ACHIEVE","goal"
"6032","ACHIEVE","strive"
"6033","ACHIEVE","accomplish"
"6034","ACHIEVE","excel"
"6035","SENIOR","junior"
"6036","SENIOR","graduate"
"6037","SENIOR","citizen"
"6038","SENIOR","graduation"
"6039","POLISH","fingernail"
"6040","POLISH","toenail"
"6041","POLISH","nail"
"6042","POLISH","nails"
"6043","SHUTTLE","launch"
"6044","SHUTTLE","astronaut"
"6045","SHUTTLE","space"
"6046","SHUTTLE","rocket"
"6047","APPEAR","seem"
"6048","RAILROAD","crossing"
"6049","RAILROAD","underground"
"6050","APPEAR","disappear"
"6051","RAILROAD","station"
"6052","RAILROAD","train"
"6053","APPEAR","reappear"
"6054","APPEAR","vanish"
"6055","NOTEBOOK","binder"
"6056","NOTEBOOK","folder"
"6057","NOTEBOOK","pad"
"6058","NOTEBOOK","notes"
"6059","FIGHTER","warrior"
"6060","FIGHTER","boxer"
"6061","FIGHTER","freedom"
"6062","FIGHTER","lover"
"6063","CONDOM","rubber"
"6064","CONDOM","protection"
"6065","CONDOM","lubricate"
"6066","CONDOM","lifestyle"
"6067","BEAVER","eager"
"6068","BEAVER","dam"
"6069","BEAVER","otter"
"6070","BEAVER","raccoon"
"6071","MONDAY","sunday"
"6072","MONDAY","tuesday"
"6073","MONDAY","friday"
"6074","MONDAY","days"
"6075","PAJAMAS","flannel"
"6076","PAJAMAS","nightgown"
"6077","PAJAMAS","robe"
"6078","PAJAMAS","lingerie"
"6079","FAILURE","success"
"6080","FAILURE","achievement"
"6081","FAILURE","flunk"
"6082","FAILURE","kidney"
"6083","STOCKING","nylon"
"6084","STOCKING","pantyhose"
"6085","STOCKING","silk"
"6086","STOCKING","sock"
"6087","PERSUADE","convince"
"6088","PERSUADE","influence"
"6089","PERSUADE","urge"
"6090","PERSUADE","discourage"
"6091","UNFAIR","unjust"
"6092","UNFAIR","fair"
"6093","UNFAIR","unequal"
"6094","UNFAIR","bias"
"6095","PLASTIC","tupperware"
"6096","PLASTIC","container"
"6097","PLASTIC","recycle"
"6098","PLASTIC","metal"
"6099","SATURDAY","friday"
"6100","SUBMARINE","periscope"
"6101","SUBMARINE","sub"
"6102","SATURDAY","sunday"
"6103","SATURDAY","weekend"
"6104","SUBMARINE","vessel"
"6105","SUBMARINE","sandwich"
"6106","SATURDAY","week"
"6107","DEFINITION","meaning"
"6108","UNIVERSE","world"
"6109","UNIVERSE","galaxy"
"6110","UNIVERSE","space"
"6111","DEFINITION","dictionary"
"6112","UNIVERSE","planets"
"6113","DEFINITION","explanation"
"6114","DEFINITION","define"
"6115","ADJECTIVE","adverb"
"6116","ADJECTIVE","pronoun"
"6117","ADJECTIVE","noun"
"6118","ADJECTIVE","verb"
"6119","NOVICE","beginner"
"6120","LOBSTER","seafood"
"6121","LOBSTER","crab"
"6122","NOVICE","expert"
"6123","LOBSTER","shrimp"
"6124","NOVICE","mastery"
"6125","NOVICE","amateur"
"6126","LOBSTER","claw"
"6127","BLUEBERRY","blackberry"
"6128","BLUEBERRY","muffin"
"6129","BLUEBERRY","berry"
"6130","BLUEBERRY","raspberry"
"6131","AGGRESSIVE","passive"
"6132","AGGRESSIVE","forceful"
"6133","AGGRESSIVE","pushy"
"6134","AGGRESSIVE","dominant"
"6135","ASSISTANT","helper"
"6136","ASSISTANT","co-pilot"
"6137","ASSISTANT","manager"
"6138","ASSISTANT","secretary"
"6139","LIZARD","reptile"
"6140","LIZARD","lounge"
"6141","LIZARD","dinosaur"
"6142","LIZARD","frog"
"6143","FORMAL","tuxedo"
"6144","FORMAL","casual"
"6145","FORMAL","attire"
"6146","FORMAL","gown"
"6147","SNEAKY","sly"
"6148","SAYING","slogan"
"6149","SAYING","proverb"
"6150","SNEAKY","secretive"
"6151","SAYING","phrase"
"6152","SAYING","caption"
"6153","SNEAKY","cunning"
"6154","SNEAKY","scheme"
"6155","WORKOUT","gym"
"6156","WORKOUT","weights"
"6157","WORKOUT","aerobics"
"6158","WORKOUT","fitness"
"6159","POCKET","pouch"
"6160","SITUATION","circumstance"
"6161","SITUATION","condition"
"6162","POCKET","lint"
"6163","SITUATION","hostage"
"6164","POCKET","zipper"
"6165","POCKET","kangaroo"
"6166","SITUATION","tense"
"6167","DANDRUFF","flakes"
"6168","DANDRUFF","head & shoulders"
"6169","DANDRUFF","flake"
"6170","DANDRUFF","scalp"
"6171","CLEANER","vacuum"
"6172","CLEANER","carpet"
"6173","CLEANER","pledge"
"6174","CLEANER","pipe"
"6175","EXCHANGE","swap"
"6176","EXCHANGE","trade"
"6177","EXCHANGE","foreign"
"6178","EXCHANGE","replace"
"6179","REPTILE","lizard"
"6180","REPTILE","snake"
"6181","REPTILE","crocodile"
"6182","REPTILE","alligator"
"6183","CUCUMBER","pickle"
"6184","CUCUMBER","pickles"
"6185","CUCUMBER","radish"
"6186","CUCUMBER","zucchini"
"6187","GROWTH","development"
"6188","GROWTH","population"
"6189","GROWTH","fungus"
"6190","GROWTH","hormones"
"6191","DEFEND","prosecute"
"6192","DEFEND","offend"
"6193","DEFEND","protect"
"6194","DEFEND","attack"
"6195","SUGGEST","recommend"
"6196","CARNIVAL","festival"
"6197","SUGGEST","urge"
"6198","CARNIVAL","fair"
"6199","CARNIVAL","circus"
"6200","CARNIVAL","booth"
"6201","SUGGEST","recommendation"
"6202","SUGGEST","advise"
"6203","KLEENEX","tissue"
"6204","KLEENEX","handkerchief"
"6205","KLEENEX","puff"
"6206","KLEENEX","sneeze"
"6207","SQUASH","zucchini"
"6208","WRINKLE","crease"
"6209","SQUASH","mash"
"6210","WRINKLE","prune"
"6211","WRINKLE","iron"
"6212","WRINKLE","old"
"6213","SQUASH","crush"
"6214","SQUASH","smash"
"6215","ARTICLE","newspaper"
"6216","ARTICLE","magazine"
"6217","ARTICLE","item"
"6218","ARTICLE","editorial"
"6219","PREACHER","minister"
"6220","PREACHER","sermon"
"6221","PREACHER","baptist"
"6222","PREACHER","church"
"6223","VITAMIN","protein"
"6224","VITAMIN","calcium"
"6225","VITAMIN","mineral"
"6226","VITAMIN","orange juice"
"6227","CONTRACT","agreement"
"6228","CONTRACT","terms"
"6229","CONTRACT","negotiation"
"6230","CONTRACT","document"
"6231","PURCHASE","buy"
"6232","FLEXIBLE","gymnast"
"6233","FLEXIBLE","gymnastics"
"6234","PURCHASE","receipt"
"6235","FLEXIBLE","bend"
"6236","PURCHASE","proof"
"6237","PURCHASE","buyer"
"6238","FLEXIBLE","rigid"
"6239","EARTHQUAKE","disaster"
"6240","EARTHQUAKE","catastrophe"
"6241","EARTHQUAKE","fault"
"6242","EARTHQUAKE","california"
"6243","PUMPKIN","halloween"
"6244","PUMPKIN","squash"
"6245","PUMPKIN","pie"
"6246","PUMPKIN","harvest"
"6247","LECTURE","sermon"
"6248","LECTURE","speech"
"6249","LECTURE","speaker"
"6250","LECTURE","discussion"
"6251","CARTOON","popeye"
"6252","CARTOON","caption"
"6253","CARTOON","character"
"6254","CARTOON","peanuts"
"6255","SKETCH","draw"
"6256","SKETCH","drawing"
"6257","SKETCH","outline"
"6258","SKETCH","diagram"
"6259","ADVERB","adjective"
"6260","ADVERB","pronoun"
"6261","ADVERB","proverb"
"6262","ADVERB","verb"
"6263","LIPSTICK","cosmetics"
"6264","LIPSTICK","make up"
"6265","LIPSTICK","smear"
"6266","LIPSTICK","mascara"
"6267","COURSE","obstacle"
"6268","CLUMSY","graceful"
"6269","CLUMSY","awkward"
"6270","COURSE","golf"
"6271","COURSE","subject"
"6272","CLUMSY","careless"
"6273","CLUMSY","stumble"
"6274","COURSE","objective"
"6275","POPCORN","peanuts"
"6276","POPCORN","microwave"
"6277","POPCORN","movie"
"6278","POPCORN","pop"
"6279","FORBID","prohibit"
"6280","ORDINARY","usual"
"6281","MISSING","absence"
"6282","MISSING","link"
"6283","MISSING","absent"
"6284","ORDINARY","plain"
"6285","ORDINARY","regular"
"6286","FORBID","disallow"
"6287","ORDINARY","common"
"6288","FORBID","permit"
"6289","MISSING","without"
"6290","FORBID","ban"
"6291","GARLIC","clove"
"6292","GARLIC","onion"
"6293","GARLIC","spice"
"6294","GARLIC","seasoning"
"6295","FABRIC","cloth"
"6296","FABRIC","material"
"6297","FABRIC","polyester"
"6298","FABRIC","nylon"
"6299","ERASER","chalkboard"
"6300","ERASER","pencil"
"6301","ERASER","chalk"
"6302","ERASER","blackboard"
"6303","MASSAGE","rub"
"6304","GRAMMAR","punctuation"
"6305","GRAMMAR","exclamation point"
"6306","MASSAGE","caress"
"6307","GRAMMAR","pronoun"
"6308","GRAMMAR","english"
"6309","MASSAGE","tense"
"6310","MASSAGE","therapy"
"6311","SWITCH","swap"
"6312","COUSIN","kin"
"6313","SWITCH","lever"
"6314","COUSIN","relative"
"6315","COUSIN","nephew"
"6316","SWITCH","blade"
"6317","COUSIN","niece"
"6318","SWITCH","rearrange"
"6319","HAWAII","hula"
"6320","WORSHIP","shrine"
"6321","WORSHIP","temple"
"6322","WORSHIP","praise"
"6323","HAWAII","paradise"
"6324","HAWAII","island"
"6325","WORSHIP","idol"
"6326","HAWAII","vacation"
"6327","MEDIUM","mediocre"
"6328","UNIVERSITY","college"
"6329","MEDIUM","average"
"6330","UNIVERSITY","campus"
"6331","UNIVERSITY","center"
"6332","UNIVERSITY","mall"
"6333","MEDIUM","rare"
"6334","MEDIUM","mild"
"6335","GENIUS","einstein"
"6336","GENIUS","brilliant"
"6337","GENIUS","inventor"
"6338","GENIUS","gifted"
"6339","BITTER","sour"
"6340","BITTER","vinegar"
"6341","BITTER","tart"
"6342","BITTER","tangy"
"6343","AEROBICS","workout"
"6344","AEROBICS","fitness"
"6345","AEROBICS","gymnastics"
"6346","AEROBICS","exercise"
"6347","MATTER","mind"
"6348","MATTER","subject"
"6349","MATTER","substance"
"6350","MATTER","mass"
"6351","LOCATION","where"
"6352","LOCATION","central"
"6353","LOCATION","position"
"6354","LOCATION","site"
"6355","LICENSE","identification"
"6356","LICENSE","permit"
"6357","LICENSE","driver"
"6358","LICENSE","tag"
"6359","COOKIES","baker"
"6360","COOKIES","crackers"
"6361","COOKIES","ahoy"
"6362","COOKIES","elf"
"6363","MISSION","quest"
"6364","MISSION","conquest"
"6365","MISSION","impossible"
"6366","MISSION","rescue"
"6367","REMOTE","controls"
"6368","REMOTE","click"
"6369","REMOTE","device"
"6370","REMOTE","control"
"6371","GOSSIP","rumor"
"6372","GOSSIP","nosy"
"6373","GOSSIP","secret"
"6374","GOSSIP","secretive"
"6375","EXCITEMENT","exclamation point"
"6376","EXCITEMENT","adventure"
"6377","EXCITEMENT","challenge"
"6378","EXCITEMENT","event"
"6379","ELEGANT","fancy"
"6380","ELEGANT","sophisticated"
"6381","ELEGANT","graceful"
"6382","ELEGANT","extravagant"
"6383","BARGAIN","sale"
"6384","FLAVOR","seasoning"
"6385","FLAVOR","spice"
"6386","FLAVOR","mint"
"6387","FLAVOR","vanilla"
"6388","BARGAIN","barter"
"6389","BARGAIN","deal"
